plant_species,bees_2010,bees_2011,bees_2012,bees_2013
AIN,1,14,2,3
EUM,1,0,4,3
EUT,14,0,3,0
LOS,7,1,1,0
OLI,7,23,25,2
PEN,1,0,14,0
PYC,2,19,16,38
RHI,1,5,3,2
VNO,2,0,0,0
VRN,1,0,1,4
RLA,0,1,13,1
AGA,0,6,1,0
SOL,0,1,1,0
ATU,0,0,0,3
VRB,0,0,0,1
