species,family,wingless_female
Phigalia_strigataria,Geometridae,TRUE
Phigalia_denticulata,Geometridae,TRUE
Ectropis_crepuscularia,Geometridae,FALSE
Phoberia_atomaris,Noctuidae,FALSE
Orgyia_leucostigma,Lymantriidae,TRUE
